x,y,z,T(K)
178.5,32.5,0,293.275
178.5,33.5,0,293.143
178.5,34.5,0,293.073
178.5,35.5,0,293.037
178.5,36.5,0,293.018
178.5,37.5,0,293.009
178.5,38.5,0,293.004
178.5,39.5,0,293.002
178.5,40.5,0,293.001
178.5,41.5,0,293
178.5,42.5,0,293
178.5,43.5,0,293
178.5,44.5,0,293
178.5,45.5,0,293
178.5,46.5,0,293
178.5,47.5,0,293
178.5,48.5,0,293
178.5,49.5,0,293
178.5,50.5,0,293
178.5,51.5,0,293
178.5,52.5,0,293
178.5,53.5,0,293
178.5,54.5,0,293
178.5,55.5,0,293
178.5,56.5,0,293
178.5,57.5,0,293
178.5,58.5,0,293
178.5,59.5,0,293
178.5,60.5,0,293
178.5,61.5,0,293
178.5,62.5,0,293
178.5,63.5,0,293
178.5,64.5,0,293
178.5,65.5,0,293
178.5,66.5,0,293
178.5,67.5,0,293
178.5,68.5,0,293
178.5,69.5,0,293
178.5,70.5,0,293
178.5,71.5,0,293
178.5,72.5,0,293
178.5,73.5,0,293
178.5,74.5,0,293
178.5,75.5,0,293
178.5,76.5,0,293
178.5,77.5,0,293
178.5,78.5,0,293
178.5,79.5,0,293
178.5,80.5,0,293
178.5,81.5,0,293
178.5,82.5,0,293
178.5,83.5,0,293
178.5,84.5,0,293
178.5,85.5,0,293
178.5,86.5,0,293
178.5,87.5,0,293
178.5,88.5,0,293
178.5,89.5,0,293
178.5,90.5,0,293
178.5,91.5,0,293
178.5,92.5,0,293
178.5,93.5,0,293
178.5,94.5,0,293
178.5,95.5,0,293
178.5,96.5,0,293
178.5,97.5,0,293
178.5,98.5,0,293
178.5,99.5,0,293
178.5,100.5,0,293
178.5,101.5,0,293
178.5,102.5,0,293
178.5,103.5,0,293
178.5,104.5,0,293
178.5,105.5,0,293
178.5,106.5,0,293
178.5,107.5,0,293
178.5,108.5,0,293
178.5,109.5,0,293
178.5,110.5,0,293
178.5,111.5,0,293
178.5,112.5,0,293
178.5,113.5,0,293
178.5,114.5,0,293
178.5,115.5,0,293
178.5,116.5,0,293
178.5,117.5,0,293
178.5,118.5,0,293
178.5,119.5,0,293
178.5,120.5,0,293
178.5,121.5,0,293
178.5,122.5,0,293
178.5,123.5,0,293
178.5,124.5,0,293
178.5,125.5,0,293
178.5,126.5,0,293
178.5,127.5,0,293
178.5,128.5,0,293
178.5,129.5,0,293
178.5,130.5,0,293
178.5,131.5,0,293
178.5,132.5,0,293
178.5,133.5,0,293
178.5,134.5,0,293
178.5,135.5,0,293
178.5,136.5,0,293
178.5,137.5,0,293
178.5,138.5,0,293
178.5,139.5,0,293
178.5,140.5,0,293
178.5,141.5,0,293
178.5,142.5,0,293
178.5,143.5,0,293
178.5,144.5,0,293
178.5,145.5,0,293
178.5,146.5,0,293
178.5,147.5,0,293
178.5,148.5,0,293
178.5,149.5,0,293
178.5,150.5,0,293
178.5,151.5,0,293
178.5,152.5,0,293
178.5,153.5,0,293
178.5,154.5,0,293
178.5,155.5,0,293
178.5,156.5,0,293
178.5,157.5,0,293
178.5,158.5,0,293
178.5,159.5,0,293.001
178.5,160.5,0,293.002
178.5,161.5,0,293.004
178.5,162.5,0,293.007
178.5,163.5,0,293.015
178.5,164.5,0,293.029
178.5,165.5,0,293.057
178.5,166.5,0,293.109
178.5,167.5,0,293.206
178.5,168.5,0,293.383
178.5,169.5,0,293.701
178.5,170.5,0,294.261
178.5,171.5,0,295.231
178.5,172.5,0,296.882
178.5,173.5,0,299.642
178.5,174.5,0,304.172
178.5,175.5,0,311.477
178.5,176.5,0,323.042
178.5,177.5,0,341.02
178.5,178.5,0,368.451
178.5,179.5,0,409.534
178.5,180.5,0,469.918
178.5,181.5,0,557.007
178.5,182.5,0,680.244
178.5,183.5,0,851.325
178.5,184.5,0,1084.29
178.5,185.5,0,1395.44
178.5,186.5,0,1802.99
178.5,187.5,0,2326.46
178.5,188.5,0,2985.73
178.5,189.5,0,3799.78
178.5,190.5,0,4785.2
178.5,191.5,0,5954.56
178.5,192.5,0,7314.75
178.5,193.5,0,8865.52
178.5,194.5,0,10598.4
178.5,195.5,0,12496.3
178.5,196.5,0,14533.2
178.5,197.5,0,16675.9
178.5,198.5,0,18884.5
179.5,0.5,0,47186.3
179.5,1.5,0,41615.5
179.5,2.5,0,36211.2
179.5,3.5,0,31073.3
179.5,4.5,0,26286.4
179.5,5.5,0,21915.5
179.5,6.5,0,18004
179.5,7.5,0,14573.2
179.5,8.5,0,11623.7
179.5,9.5,0,9138.15
179.5,10.5,0,7084.87
179.5,11.5,0,5422
179.5,12.5,0,4101.65
179.5,13.5,0,3073.68
179.5,14.5,0,2288.87
179.5,15.5,0,1701.26
179.5,16.5,0,1269.75
179.5,17.5,0,958.905
179.5,18.5,0,739.24
179.5,19.5,0,586.934
179.5,20.5,0,483.31
179.5,21.5,0,414.121
179.5,22.5,0,368.776
179.5,23.5,0,339.605
179.5,24.5,0,321.179
179.5,25.5,0,309.752
179.5,26.5,0,302.792
179.5,27.5,0,298.628
179.5,28.5,0,296.182
179.5,29.5,0,294.769
179.5,30.5,0,293.967
179.5,31.5,0,293.52
179.5,32.5,0,293.275
179.5,33.5,0,293.143
179.5,34.5,0,293.073
179.5,35.5,0,293.037
179.5,36.5,0,293.018
179.5,37.5,0,293.009
179.5,38.5,0,293.004
179.5,39.5,0,293.002
179.5,40.5,0,293.001
179.5,41.5,0,293
179.5,42.5,0,293
179.5,43.5,0,293
179.5,44.5,0,293
179.5,45.5,0,293
179.5,46.5,0,293
179.5,47.5,0,293
179.5,48.5,0,293
179.5,49.5,0,293
179.5,50.5,0,293
179.5,51.5,0,293
179.5,52.5,0,293
179.5,53.5,0,293
179.5,54.5,0,293
179.5,55.5,0,293
179.5,56.5,0,293
179.5,57.5,0,293
179.5,58.5,0,293
179.5,59.5,0,293
179.5,60.5,0,293
179.5,61.5,0,293
179.5,62.5,0,293
179.5,63.5,0,293
179.5,64.5,0,293
179.5,65.5,0,293
179.5,66.5,0,293
179.5,67.5,0,293
179.5,68.5,0,293
179.5,69.5,0,293
179.5,70.5,0,293
179.5,71.5,0,293
179.5,72.5,0,293
179.5,73.5,0,293
179.5,74.5,0,293
179.5,75.5,0,293
179.5,76.5,0,293
179.5,77.5,0,293
179.5,78.5,0,293
179.5,79.5,0,293
179.5,80.5,0,293
179.5,81.5,0,293
179.5,82.5,0,293
179.5,83.5,0,293
179.5,84.5,0,293
179.5,85.5,0,293
179.5,86.5,0,293
179.5,87.5,0,293
179.5,88.5,0,293
179.5,89.5,0,293
179.5,90.5,0,293
179.5,91.5,0,293
179.5,92.5,0,293
179.5,93.5,0,293
179.5,94.5,0,293
179.5,95.5,0,293
179.5,96.5,0,293
179.5,97.5,0,293
179.5,98.5,0,293
179.5,99.5,0,293
179.5,100.5,0,293
179.5,101.5,0,293
179.5,102.5,0,293
179.5,103.5,0,293
179.5,104.5,0,293
179.5,105.5,0,293
179.5,106.5,0,293
179.5,107.5,0,293
179.5,108.5,0,293
179.5,109.5,0,293
179.5,110.5,0,293
179.5,111.5,0,293
179.5,112.5,0,293
179.5,113.5,0,293
179.5,114.5,0,293
179.5,115.5,0,293
179.5,116.5,0,293
179.5,117.5,0,293
179.5,118.5,0,293
179.5,119.5,0,293
179.5,120.5,0,293
179.5,121.5,0,293
179.5,122.5,0,293
179.5,123.5,0,293
179.5,124.5,0,293
179.5,125.5,0,293
179.5,126.5,0,293
179.5,127.5,0,293
179.5,128.5,0,293
179.5,129.5,0,293
179.5,130.5,0,293
179.5,131.5,0,293
179.5,132.5,0,293
179.5,133.5,0,293
179.5,134.5,0,293
179.5,135.5,0,293
179.5,136.5,0,293
179.5,137.5,0,293
179.5,138.5,0,293
179.5,139.5,0,293
179.5,140.5,0,293
179.5,141.5,0,293
179.5,142.5,0,293
179.5,143.5,0,293
179.5,144.5,0,293
179.5,145.5,0,293
179.5,146.5,0,293
179.5,147.5,0,293
179.5,148.5,0,293
179.5,149.5,0,293
179.5,150.5,0,293
179.5,151.5,0,293
179.5,152.5,0,293
179.5,153.5,0,293
179.5,154.5,0,293
179.5,155.5,0,293
179.5,156.5,0,293
179.5,157.5,0,293
179.5,158.5,0,293
179.5,159.5,0,293.001
179.5,160.5,0,293.002
179.5,161.5,0,293.004
179.5,162.5,0,293.007
179.5,163.5,0,293.015
179.5,164.5,0,293.029
179.5,165.5,0,293.057
179.5,166.5,0,293.109
179.5,167.5,0,293.206
179.5,168.5,0,293.383
179.5,169.5,0,293.701
179.5,170.5,0,294.261
179.5,171.5,0,295.231
179.5,172.5,0,296.882
179.5,173.5,0,299.642
179.5,174.5,0,304.172
179.5,175.5,0,311.477
179.5,176.5,0,323.042
179.5,177.5,0,341.02
179.5,178.5,0,368.451
179.5,179.5,0,409.534
179.5,180.5,0,469.918
179.5,181.5,0,557.007
179.5,182.5,0,680.244
179.5,183.5,0,851.325
179.5,184.5,0,1084.29
179.5,185.5,0,1395.44
179.5,186.5,0,1802.99
179.5,187.5,0,2326.46
179.5,188.5,0,2985.73
179.5,189.5,0,3799.78
179.5,190.5,0,4785.2
179.5,191.5,0,5954.56
179.5,192.5,0,7314.75
179.5,193.5,0,8865.52
179.5,194.5,0,10598.4
179.5,195.5,0,12496.3
179.5,196.5,0,14533.2
179.5,197.5,0,16675.9
179.5,198.5,0,18884.5
180.5,0.5,0,47186.3
180.5,1.5,0,41615.5
180.5,2.5,0,36211.2
180.5,3.5,0,31073.3
180.5,4.5,0,26286.4
180.5,5.5,0,21915.5
180.5,6.5,0,18004
180.5,7.5,0,14573.2
180.5,8.5,0,11623.7
180.5,9.5,0,9138.15
180.5,10.5,0,7084.87
180.5,11.5,0,5422
180.5,12.5,0,4101.65
180.5,13.5,0,3073.68
180.5,14.5,0,2288.87
180.5,15.5,0,1701.26
180.5,16.5,0,1269.75
180.5,17.5,0,958.905
180.5,18.5,0,739.24
180.5,19.5,0,586.934
180.5,20.5,0,483.31
180.5,21.5,0,414.121
180.5,22.5,0,368.776
180.5,23.5,0,339.605
180.5,24.5,0,321.179
180.5,25.5,0,309.752
180.5,26.5,0,302.792
180.5,27.5,0,298.628
180.5,28.5,0,296.182
180.5,29.5,0,294.769
180.5,30.5,0,293.967
180.5,31.5,0,293.52
180.5,32.5,0,293.275
180.5,33.5,0,293.143
180.5,34.5,0,293.073
180.5,35.5,0,293.037
180.5,36.5,0,293.018
180.5,37.5,0,293.009
180.5,38.5,0,293.004
180.5,39.5,0,293.002
180.5,40.5,0,293.001
180.5,41.5,0,293
180.5,42.5,0,293
180.5,43.5,0,293
180.5,44.5,0,293
180.5,45.5,0,293
180.5,46.5,0,293
180.5,47.5,0,293
180.5,48.5,0,293
180.5,49.5,0,293
180.5,50.5,0,293
180.5,51.5,0,293
180.5,52.5,0,293
180.5,53.5,0,293
180.5,54.5,0,293
180.5,55.5,0,293
180.5,56.5,0,293
180.5,57.5,0,293
180.5,58.5,0,293
180.5,59.5,0,293
180.5,60.5,0,293
180.5,61.5,0,293
180.5,62.5,0,293
180.5,63.5,0,293
180.5,64.5,0,293
180.5,65.5,0,293
180.5,66.5,0,293
180.5,67.5,0,293
180.5,68.5,0,293
180.5,69.5,0,293
180.5,70.5,0,293
180.5,71.5,0,293
180.5,72.5,0,293
180.5,73.5,0,293
180.5,74.5,0,293
180.5,75.5,0,293
180.5,76.5,0,293
180.5,77.5,0,293
180.5,78.5,0,293
180.5,79.5,0,293
180.5,80.5,0,293
180.5,81.5,0,293
180.5,82.5,0,293
180.5,83.5,0,293
180.5,84.5,0,293
180.5,85.5,0,293
180.5,86.5,0,293
180.5,87.5,0,293
180.5,88.5,0,293
180.5,89.5,0,293
180.5,90.5,0,293
180.5,91.5,0,293
180.5,92.5,0,293
180.5,93.5,0,293
180.5,94.5,0,293
180.5,95.5,0,293
180.5,96.5,0,293
180.5,97.5,0,293
180.5,98.5,0,293
180.5,99.5,0,293
180.5,100.5,0,293
180.5,101.5,0,293
180.5,102.5,0,293
180.5,103.5,0,293
180.5,104.5,0,293
180.5,105.5,0,293
180.5,106.5,0,293
180.5,107.5,0,293
180.5,108.5,0,293
180.5,109.5,0,293
180.5,110.5,0,293
180.5,111.5,0,293
180.5,112.5,0,293
180.5,113.5,0,293
180.5,114.5,0,293
180.5,115.5,0,293
180.5,116.5,0,293
180.5,117.5,0,293
180.5,118.5,0,293
180.5,119.5,0,293
180.5,120.5,0,293
180.5,121.5,0,293
180.5,122.5,0,293
180.5,123.5,0,293
180.5,124.5,0,293
180.5,125.5,0,293
180.5,126.5,0,293
180.5,127.5,0,293
180.5,128.5,0,293
180.5,129.5,0,293
180.5,130.5,0,293
180.5,131.5,0,293
180.5,132.5,0,293
180.5,133.5,0,293
180.5,134.5,0,293
180.5,135.5,0,293
180.5,136.5,0,293
180.5,137.5,0,293
180.5,138.5,0,293
180.5,139.5,0,293
180.5,140.5,0,293
180.5,141.5,0,293
180.5,142.5,0,293
180.5,143.5,0,293
180.5,144.5,0,293
180.5,145.5,0,293
180.5,146.5,0,293
180.5,147.5,0,293
180.5,148.5,0,293
180.5,149.5,0,293
180.5,150.5,0,293
180.5,151.5,0,293
180.5,152.5,0,293
180.5,153.5,0,293
180.5,154.5,0,293
180.5,155.5,0,293
180.5,156.5,0,293
180.5,157.5,0,293
180.5,158.5,0,293
180.5,159.5,0,293.001
180.5,160.5,0,293.002
180.5,161.5,0,293.004
180.5,162.5,0,293.007
180.5,163.5,0,293.015
180.5,164.5,0,293.029
180.5,165.5,0,293.057
180.5,166.5,0,293.109
180.5,167.5,0,293.206
180.5,168.5,0,293.383
180.5,169.5,0,293.701
180.5,170.5,0,294.261
180.5,171.5,0,295.231
180.5,172.5,0,296.882
180.5,173.5,0,299.642
180.5,174.5,0,304.172
180.5,175.5,0,311.477
180.5,176.5,0,323.042
180.5,177.5,0,341.02
180.5,178.5,0,368.451
180.5,179.5,0,409.534
180.5,180.5,0,469.918
180.5,181.5,0,557.007
180.5,182.5,0,680.244
180.5,183.5,0,851.325
180.5,184.5,0,1084.29
180.5,185.5,0,1395.44
180.5,186.5,0,1802.99
180.5,187.5,0,2326.46
180.5,188.5,0,2985.73
180.5,189.5,0,3799.78
180.5,190.5,0,4785.2
180.5,191.5,0,5954.56
180.5,192.5,0,7314.75
180.5,193.5,0,8865.52
180.5,194.5,0,10598.4
180.5,195.5,0,12496.3
180.5,196.5,0,14533.2
180.5,197.5,0,16675.9
180.5,198.5,0,18884.5
181.5,0.5,0,47186.3
181.5,1.5,0,41615.5
181.5,2.5,0,36211.2
181.5,3.5,0,31073.3
181.5,4.5,0,26286.4
181.5,5.5,0,21915.5
181.5,6.5,0,18004
181.5,7.5,0,14573.2
181.5,8.5,0,11623.7
181.5,9.5,0,9138.15
181.5,10.5,0,7084.87
181.5,11.5,0,5422
181.5,12.5,0,4101.65
181.5,13.5,0,3073.68
181.5,14.5,0,2288.87
181.5,15.5,0,1701.26
181.5,16.5,0,1269.75
181.5,17.5,0,958.905
181.5,18.5,0,739.24
181.5,19.5,0,586.934
181.5,20.5,0,483.31
181.5,21.5,0,414.121
181.5,22.5,0,368.776
181.5,23.5,0,339.605
181.5,24.5,0,321.179
181.5,25.5,0,309.752
181.5,26.5,0,302.792
181.5,27.5,0,298.628
181.5,28.5,0,296.182
181.5,29.5,0,294.769
181.5,30.5,0,293.967
181.5,31.5,0,293.52
181.5,32.5,0,293.275
181.5,33.5,0,293.143
181.5,34.5,0,293.073
181.5,35.5,0,293.037
181.5,36.5,0,293.018
181.5,37.5,0,293.009
181.5,38.5,0,293.004
181.5,39.5,0,293.002
181.5,40.5,0,293.001
181.5,41.5,0,293
181.5,42.5,0,293
181.5,43.5,0,293
181.5,44.5,0,293
181.5,45.5,0,293
181.5,46.5,0,293
181.5,47.5,0,293
181.5,48.5,0,293
181.5,49.5,0,293
181.5,50.5,0,293
181.5,51.5,0,293
181.5,52.5,0,293
181.5,53.5,0,293
181.5,54.5,0,293
181.5,55.5,0,293
181.5,56.5,0,293
181.5,57.5,0,293
181.5,58.5,0,293
181.5,59.5,0,293
181.5,60.5,0,293
181.5,61.5,0,293
181.5,62.5,0,293
181.5,63.5,0,293
181.5,64.5,0,293
181.5,65.5,0,293
181.5,66.5,0,293
181.5,67.5,0,293
181.5,68.5,0,293
181.5,69.5,0,293
181.5,70.5,0,293
181.5,71.5,0,293
181.5,72.5,0,293
181.5,73.5,0,293
181.5,74.5,0,293
181.5,75.5,0,293
181.5,76.5,0,293
181.5,77.5,0,293
181.5,78.5,0,293
181.5,79.5,0,293
181.5,80.5,0,293
181.5,81.5,0,293
181.5,82.5,0,293
181.5,83.5,0,293
181.5,84.5,0,293
181.5,85.5,0,293
181.5,86.5,0,293
181.5,87.5,0,293
181.5,88.5,0,293
181.5,89.5,0,293
181.5,90.5,0,293
181.5,91.5,0,293
181.5,92.5,0,293
181.5,93.5,0,293
181.5,94.5,0,293
181.5,95.5,0,293
181.5,96.5,0,293
181.5,97.5,0,293
181.5,98.5,0,293
181.5,99.5,0,293
181.5,100.5,0,293
181.5,101.5,0,293
181.5,102.5,0,293
181.5,103.5,0,293
181.5,104.5,0,293
181.5,105.5,0,293
181.5,106.5,0,293
181.5,107.5,0,293
181.5,108.5,0,293
181.5,109.5,0,293
181.5,110.5,0,293
181.5,111.5,0,293
181.5,112.5,0,293
181.5,113.5,0,293
181.5,114.5,0,293
181.5,115.5,0,293
181.5,116.5,0,293
181.5,117.5,0,293
181.5,118.5,0,293
181.5,119.5,0,293
181.5,120.5,0,293
181.5,121.5,0,293
181.5,122.5,0,293
181.5,123.5,0,293
181.5,124.5,0,293
181.5,125.5,0,293
181.5,126.5,0,293
181.5,127.5,0,293
181.5,128.5,0,293
181.5,129.5,0,293
181.5,130.5,0,293
181.5,131.5,0,293
181.5,132.5,0,293
181.5,133.5,0,293
181.5,134.5,0,293
181.5,135.5,0,293
181.5,136.5,0,293
181.5,137.5,0,293
181.5,138.5,0,293
181.5,139.5,0,293
181.5,140.5,0,293
181.5,141.5,0,293
181.5,142.5,0,293
181.5,143.5,0,293
181.5,144.5,0,293
181.5,145.5,0,293
181.5,146.5,0,293
181.5,147.5,0,293
181.5,148.5,0,293
181.5,149.5,0,293
181.5,150.5,0,293
181.5,151.5,0,293
181.5,152.5,0,293
181.5,153.5,0,293
181.5,154.5,0,293
181.5,155.5,0,293
181.5,156.5,0,293
181.5,157.5,0,293
181.5,158.5,0,293
181.5,159.5,0,293.001
181.5,160.5,0,293.002
181.5,161.5,0,293.004
181.5,162.5,0,293.007
181.5,163.5,0,293.015
181.5,164.5,0,293.029
181.5,165.5,0,293.057
181.5,166.5,0,293.109
181.5,167.5,0,293.206
181.5,168.5,0,293.383
181.5,169.5,0,293.701
181.5,170.5,0,294.261
181.5,171.5,0,295.231
181.5,172.5,0,296.882
181.5,173.5,0,299.642
181.5,174.5,0,304.172
181.5,175.5,0,311.477
181.5,176.5,0,323.042
181.5,177.5,0,341.02
181.5,178.5,0,368.451
181.5,179.5,0,409.534
181.5,180.5,0,469.918
181.5,181.5,0,557.007
181.5,182.5,0,680.244
181.5,183.5,0,851.325
181.5,184.5,0,1084.29
181.5,185.5,0,1395.44
181.5,186.5,0,1802.99
181.5,187.5,0,2326.46
181.5,188.5,0,2985.73
181.5,189.5,0,3799.78
181.5,190.5,0,4785.2
181.5,191.5,0,5954.56
181.5,192.5,0,7314.75
181.5,193.5,0,8865.52
181.5,194.5,0,10598.4
181.5,195.5,0,12496.3
181.5,196.5,0,14533.2
181.5,197.5,0,16675.9
181.5,198.5,0,18884.5
182.5,0.5,0,47186.3
182.5,1.5,0,41615.5
182.5,2.5,0,36211.2
182.5,3.5,0,31073.3
182.5,4.5,0,26286.4
182.5,5.5,0,21915.5
182.5,6.5,0,18004
182.5,7.5,0,14573.2
182.5,8.5,0,11623.7
182.5,9.5,0,9138.15
182.5,10.5,0,7084.87
182.5,11.5,0,5422
182.5,12.5,0,4101.65
182.5,13.5,0,3073.68
182.5,14.5,0,2288.87
182.5,15.5,0,1701.26
182.5,16.5,0,1269.75
182.5,17.5,0,958.905
182.5,18.5,0,739.24
182.5,19.5,0,586.934
182.5,20.5,0,483.31
182.5,21.5,0,414.121
182.5,22.5,0,368.776
182.5,23.5,0,339.605
182.5,24.5,0,321.179
182.5,25.5,0,309.752
182.5,26.5,0,302.792
182.5,27.5,0,298.628
182.5,28.5,0,296.182
182.5,29.5,0,294.769
182.5,30.5,0,293.967
182.5,31.5,0,293.52
182.5,32.5,0,293.275
182.5,33.5,0,293.143
182.5,34.5,0,293.073
182.5,35.5,0,293.037
182.5,36.5,0,293.018
182.5,37.5,0,293.009
182.5,38.5,0,293.004
182.5,39.5,0,293.002
182.5,40.5,0,293.001
182.5,41.5,0,293
182.5,42.5,0,293
182.5,43.5,0,293
182.5,44.5,0,293
182.5,45.5,0,293
182.5,46.5,0,293
182.5,47.5,0,293
182.5,48.5,0,293
182.5,49.5,0,293
182.5,50.5,0,293
182.5,51.5,0,293
182.5,52.5,0,293
182.5,53.5,0,293
182.5,54.5,0,293
182.5,55.5,0,293
182.5,56.5,0,293
182.5,57.5,0,293
182.5,58.5,0,293
182.5,59.5,0,293
182.5,60.5,0,293
182.5,61.5,0,293
182.5,62.5,0,293
182.5,63.5,0,293
182.5,64.5,0,293
182.5,65.5,0,293
182.5,66.5,0,293
182.5,67.5,0,293
182.5,68.5,0,293
182.5,69.5,0,293
182.5,70.5,0,293
182.5,71.5,0,293
182.5,72.5,0,293
182.5,73.5,0,293
182.5,74.5,0,293
182.5,75.5,0,293
182.5,76.5,0,293
182.5,77.5,0,293
182.5,78.5,0,293
182.5,79.5,0,293
182.5,80.5,0,293
182.5,81.5,0,293
182.5,82.5,0,293
182.5,83.5,0,293
182.5,84.5,0,293
182.5,85.5,0,293
182.5,86.5,0,293
182.5,87.5,0,293
182.5,88.5,0,293
182.5,89.5,0,293
182.5,90.5,0,293
182.5,91.5,0,293
182.5,92.5,0,293
182.5,93.5,0,293
182.5,94.5,0,293
182.5,95.5,0,293
182.5,96.5,0,293
182.5,97.5,0,293
182.5,98.5,0,293
182.5,99.5,0,293
182.5,100.5,0,293
182.5,101.5,0,293
182.5,102.5,0,293
182.5,103.5,0,293
182.5,104.5,0,293
182.5,105.5,0,293
182.5,106.5,0,293
182.5,107.5,0,293
182.5,108.5,0,293
182.5,109.5,0,293
182.5,110.5,0,293
182.5,111.5,0,293
182.5,112.5,0,293
182.5,113.5,0,293
182.5,114.5,0,293
182.5,115.5,0,293
182.5,116.5,0,293
182.5,117.5,0,293
182.5,118.5,0,293
182.5,119.5,0,293
182.5,120.5,0,293
182.5,121.5,0,293
182.5,122.5,0,293
182.5,123.5,0,293
182.5,124.5,0,293
182.5,125.5,0,293
182.5,126.5,0,293
182.5,127.5,0,293
182.5,128.5,0,293
182.5,129.5,0,293
182.5,130.5,0,293
182.5,131.5,0,293
182.5,132.5,0,293
182.5,133.5,0,293
182.5,134.5,0,293
182.5,135.5,0,293
182.5,136.5,0,293
182.5,137.5,0,293
182.5,138.5,0,293
182.5,139.5,0,293
182.5,140.5,0,293
182.5,141.5,0,293
182.5,142.5,0,293
182.5,143.5,0,293
182.5,144.5,0,293
182.5,145.5,0,293
182.5,146.5,0,293
182.5,147.5,0,293
182.5,148.5,0,293
182.5,149.5,0,293
182.5,150.5,0,293
182.5,151.5,0,293
182.5,152.5,0,293
182.5,153.5,0,293
182.5,154.5,0,293
182.5,155.5,0,293
182.5,156.5,0,293
182.5,157.5,0,293
182.5,158.5,0,293
182.5,159.5,0,293.001
182.5,160.5,0,293.002
182.5,161.5,0,293.004
182.5,162.5,0,293.007
182.5,163.5,0,293.015
182.5,164.5,0,293.029
182.5,165.5,0,293.057
182.5,166.5,0,293.109
182.5,167.5,0,293.206
182.5,168.5,0,293.383
182.5,169.5,0,293.701
182.5,170.5,0,294.261
182.5,171.5,0,295.231
182.5,172.5,0,296.882
182.5,173.5,0,299.642
182.5,174.5,0,304.172
182.5,175.5,0,311.477
182.5,176.5,0,323.042
182.5,177.5,0,341.02
182.5,178.5,0,368.451
182.5,179.5,0,409.534
182.5,180.5,0,469.918
182.5,181.5,0,557.007
182.5,182.5,0,680.244
182.5,183.5,0,851.325
182.5,184.5,0,1084.29
182.5,185.5,0,1395.44
182.5,186.5,0,1802.99
182.5,187.5,0,2326.46
182.5,188.5,0,2985.73
182.5,189.5,0,3799.78
182.5,190.5,0,4785.2
182.5,191.5,0,5954.56
182.5,192.5,0,7314.75
182.5,193.5,0,8865.52
182.5,194.5,0,10598.4
182.5,195.5,0,12496.3
182.5,196.5,0,14533.2
182.5,197.5,0,16675.9
182.5,198.5,0,18884.5
183.5,0.5,0,47186.3
183.5,1.5,0,41615.5
183.5,2.5,0,36211.2
183.5,3.5,0,31073.3
183.5,4.5,0,26286.4
183.5,5.5,0,21915.5
183.5,6.5,0,18004
183.5,7.5,0,14573.2
183.5,8.5,0,11623.7
183.5,9.5,0,9138.15
183.5,10.5,0,7084.87
183.5,11.5,0,5422
183.5,12.5,0,4101.65
183.5,13.5,0,3073.68
183.5,14.5,0,2288.87
183.5,15.5,0,1701.26
183.5,16.5,0,1269.75
183.5,17.5,0,958.905
183.5,18.5,0,739.24
183.5,19.5,0,586.934
183.5,20.5,0,483.31
183.5,21.5,0,414.121
183.5,22.5,0,368.776
183.5,23.5,0,339.605
183.5,24.5,0,321.179
183.5,25.5,0,309.752
183.5,26.5,0,302.792
183.5,27.5,0,298.628
183.5,28.5,0,296.182
183.5,29.5,0,294.769
183.5,30.5,0,293.967
183.5,31.5,0,293.52
183.5,32.5,0,293.275
183.5,33.5,0,293.143
183.5,34.5,0,293.073
183.5,35.5,0,293.037
183.5,36.5,0,293.018
183.5,37.5,0,293.009
183.5,38.5,0,293.004
183.5,39.5,0,293.002
183.5,40.5,0,293.001
183.5,41.5,0,293
183.5,42.5,0,293
183.5,43.5,0,293
183.5,44.5,0,293
183.5,45.5,0,293
183.5,46.5,0,293
183.5,47.5,0,293
183.5,48.5,0,293
183.5,49.5,0,293
183.5,50.5,0,293
183.5,51.5,0,293
183.5,52.5,0,293
183.5,53.5,0,293
183.5,54.5,0,293
183.5,55.5,0,293
183.5,56.5,0,293
183.5,57.5,0,293
183.5,58.5,0,293
183.5,59.5,0,293
183.5,60.5,0,293
183.5,61.5,0,293
183.5,62.5,0,293
183.5,63.5,0,293
183.5,64.5,0,293
183.5,65.5,0,293
183.5,66.5,0,293
183.5,67.5,0,293
183.5,68.5,0,293
183.5,69.5,0,293
183.5,70.5,0,293
183.5,71.5,0,293
183.5,72.5,0,293
183.5,73.5,0,293
183.5,74.5,0,293
183.5,75.5,0,293
183.5,76.5,0,293
183.5,77.5,0,293
183.5,78.5,0,293
183.5,79.5,0,293
183.5,80.5,0,293
183.5,81.5,0,293
183.5,82.5,0,293
183.5,83.5,0,293
183.5,84.5,0,293
183.5,85.5,0,293
183.5,86.5,0,293
183.5,87.5,0,293
183.5,88.5,0,293
183.5,89.5,0,293
183.5,90.5,0,293
183.5,91.5,0,293
183.5,92.5,0,293
183.5,93.5,0,293
183.5,94.5,0,293
183.5,95.5,0,293
183.5,96.5,0,293
183.5,97.5,0,293
183.5,98.5,0,293
183.5,99.5,0,293
183.5,100.5,0,293
183.5,101.5,0,293
183.5,102.5,0,293
183.5,103.5,0,293
183.5,104.5,0,293
183.5,105.5,0,293
183.5,106.5,0,293
183.5,107.5,0,293
183.5,108.5,0,293
183.5,109.5,0,293
183.5,110.5,0,293
183.5,111.5,0,293
183.5,112.5,0,293
183.5,113.5,0,293
183.5,114.5,0,293
183.5,115.5,0,293
183.5,116.5,0,293
183.5,117.5,0,293
183.5,118.5,0,293
183.5,119.5,0,293
183.5,120.5,0,293
183.5,121.5,0,293
